Comb-freq,+-,Comb-lag,+-,Lo-flux-freq ,+-,Lo-flux-lag,+-,Hi-flux-freq,+-,Hi-flux-lag,+-,Med-flux-freq,+-,Med-flux-lag,+-,Lo-ctsFreq,+-,Lo-cts-lag,+-,Hi-ctsFreq,+-,Hi-cts-lag,+-
1.09E-04,2.86E-05,8.91E+01,6.80E+01,1.09E-04,2.86E-05,2.95E+02,1.28E+02,1.09E-04,2.86E-05,8.84E+01,7.15E+01,1.09E-04,2.86E-05,6.23E+02,6.19E+02,6.79E-05,1.79E-05,6.72E+01,1.33E+02,1.09E-04,2.86E-05,1.88E+01,9.81E+01
1.86E-04,4.90E-05,1.65E+02,2.82E+01,1.86E-04,4.90E-05,1.33E+02,5.36E+01,1.86E-04,4.90E-05,1.66E+02,2.95E+01,1.86E-04,4.90E-05,2.25E+01,1.21E+02,1.16E-04,3.06E-05,1.32E+02,7.67E+01,1.86E-04,4.90E-05,2.36E+02,3.92E+01
3.19E-04,8.40E-05,1.32E+02,1.60E+01,3.19E-04,8.40E-05,1.29E+02,5.23E+01,3.19E-04,8.40E-05,1.32E+02,1.69E+01,3.19E-04,8.40E-05,-4.90E+00,3.25E+01,1.99E-04,5.25E-05,1.12E+02,3.88E+01,3.19E-04,8.40E-05,1.46E+02,2.04E+01
5.47E-04,1.44E-04,-1.03E+01,9.11E+00,5.47E-04,1.44E-04,2.71E+01,4.63E+01,5.47E-04,1.44E-04,-1.04E+01,9.60E+00,5.47E-04,1.44E-04,1.75E+01,3.86E+01,3.42E-04,9.00E-05,8.32E+01,2.11E+01,5.47E-04,1.44E-04,-1.28E+00,1.27E+01
9.38E-04,2.47E-04,-1.80E+01,5.27E+00,9.38E-04,2.47E-04,-2.53E+01,2.25E+01,9.38E-04,2.47E-04,-1.79E+01,5.56E+00,9.38E-04,2.47E-04,4.71E+01,2.14E+01,5.86E-04,1.54E-04,-2.35E+01,1.17E+01,9.38E-04,2.47E-04,-1.76E+01,7.28E+00
1.61E-03,4.23E-04,-2.66E+01,2.85E+00,1.61E-03,4.23E-04,-2.87E+01,1.05E+01,1.61E-03,4.23E-04,-2.66E+01,3.01E+00,1.61E-03,4.23E-04,-3.57E+01,9.63E+00,1.00E-03,2.64E-04,-2.02E+01,6.92E+00,1.61E-03,4.23E-04,-3.25E+01,3.93E+00
2.76E-03,7.25E-04,-7.43E+00,1.63E+00,2.76E-03,7.25E-04,-8.65E+00,5.01E+00,2.76E-03,7.25E-04,-7.41E+00,1.72E+00,2.76E-03,7.25E-04,-7.44E+00,7.08E+00,1.72E-03,4.53E-04,-1.96E+01,3.79E+00,2.76E-03,7.25E-04,-7.66E+00,2.24E+00
